# Generated by tools/export_justoliunet.py from weights/fp32/justoliunet/justoliunet_pixel1d_e31_miou0-908_K110.pt
# One pixel per line: 120 raw L1a bands | expected logits (numpy reference)
1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1000000 1000000 | -0.320242223 -0.534120763 -3.89861423
1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1000000 1000000 | -2.03618575 -1.21760516 -10.7655889
1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 -2 -1.96330273 -1.92660546 -1.88990831 -1.85321105 -1.81651378 -1.77981651 -1.74311924 -1.70642197 -1.66972482 -1.63302755 -1.59633029 -1.55963302 -1.52293575 -1.48623848 -1.44954133 -1.41284406 -1.37614679 -1.33944952 -1.30275226 -1.26605499 -1.22935784 -1.19266057 -1.1559633 -1.11926603 -1.08256876 -1.04587162 -1.00917435 -0.972477078 -0.93577981 -0.899082541 -0.862385333 -0.825688064 -0.788990855 -0.752293587 -0.715596318 -0.678899109 -0.642201841 -0.605504572 -0.568807364 -0.532110095 -0.495412856 -0.458715588 -0.422018349 -0.38532111 -0.348623842 -0.311926603 -0.275229365 -0.238532111 -0.201834857 -0.165137619 -0.128440365 -0.0917431191 -0.0550458729 -0.0183486231 0.0183486231 0.0550458729 0.0917431191 0.128440365 0.165137619 0.201834857 0.238532111 0.275229365 0.311926603 0.348623842 0.38532111 0.422018349 0.458715588 0.495412856 0.532110095 0.568807364 0.605504572 0.642201841 0.678899109 0.715596318 0.752293587 0.788990855 0.825688064 0.862385333 0.899082541 0.93577981 0.972477078 1.00917435 1.04587162 1.08256876 1.11926603 1.1559633 1.19266057 1.22935784 1.26605499 1.30275226 1.33944952 1.37614679 1.41284406 1.44954133 1.48623848 1.52293575 1.55963302 1.59633029 1.63302755 1.66972482 1.70642197 1.74311924 1.77981651 1.81651378 1.85321105 1.88990831 1.92660546 1.96330273 2 1000000 1000000 | -4.15271981 3.82122954 -21.1981426
1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 -1.97387731 -1.75161386 -1.65904677 -2 -1.75131285 -1.6226542 -1.75308537 -1.58258092 -1.46571243 -1.36277235 -1.32483435 -1.14219594 -1.29335368 -1.28292465 -1.34744191 -1.11307204 -1.01540327 -0.993142307 -1.08747971 -1.02802813 -0.883765161 -0.8011868 -0.287679493 0.161135122 -0.369768649 -0.674101353 -0.517175913 -0.424435973 -0.16434966 0.0909441188 0.84241128 0.720328629 0.776201546 1.45534635 1.73875952 2 1.91963124 1.50814843 1.55063605 1.54893458 1.16436779 0.899788618 0.77593708 0.401192009 0.236987695 0.113554157 -0.0325746648 -0.325727731 -0.325045735 -0.240745187 -0.300783694 -0.653994799 -0.582480073 -0.825518191 -0.686242461 -1.05090976 -0.871183395 -0.924720943 -1.29023027 -1.39237714 -1.38282692 -1.3021878 -1.54366493 -1.80740547 -1.71304178 -1.78671086 -1.66485524 -1.39563119 -1.76029122 -1.61167753 -1.19869149 -1.18536294 -1.30363345 -1.00128424 -0.827739835 -0.479772836 -0.459420532 -0.739547551 -0.65314126 -0.655596554 -0.333314389 -0.16716674 -0.488992095 -0.698161006 -0.358303219 -0.0782649666 -0.15623419 -0.0717459396 0.12287876 0.313819349 0.602636218 0.714935601 0.721448183 0.671427488 0.958024859 0.350728601 0.291907579 0.264981568 -0.163795769 -0.137826324 -0.386623353 -0.244600132 -0.376958579 -0.308196694 -0.10253033 -0.127708778 -0.495088905 -1.03838003 -0.716439724 -0.894285262 1000000 1000000 | 8.11011165 -8.43600349 -31.2319925
1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 0.225122482 -0.0575751327 -0.554926515 -0.610174656 -0.915962636 -1.04275608 -1.24866605 -0.746458113 -0.75920707 -0.026168745 1.0146538 0.6636765 -0.185019255 0.200062335 1.35663271 0.978851378 0.482839704 0.764062107 0.436948001 0.252463073 0.135878548 0.394069523 0.254764527 0.406327695 0.365267754 0.0406177491 -0.0609212145 -0.43042022 -0.393558711 -0.837325752 -1.26843488 -0.61680609 -0.607533753 -0.599388778 -0.351888627 -0.501457334 -0.570240378 -0.362193912 -0.215640545 -0.682397604 -0.303186625 -0.529408991 -0.953810215 -1.31224573 -1.45395851 -0.738045454 -1.21244287 -1.11858463 -2 -1.97248292 -1.56056094 -1.62962401 -1.8635484 -1.72953856 -1.39407432 -1.07163739 -0.190538123 -0.0559720248 -0.259297132 -0.261781245 -0.238927275 -0.136547774 -0.0907357857 0.0439649709 -0.603141129 -0.186101824 -0.364263475 -0.795512021 -0.456527472 0.171652645 0.449689299 0.586402714 0.257835686 1.54424441 1.9830246 1.56175435 1.29087949 1.38538635 0.779159129 0.901548862 0.753293753 1.31680989 1.76351655 0.644603789 0.690240979 0.0256053563 0.514128029 0.596958995 0.835602283 0.382863432 1.15365076 2 1.52986217 1.66477621 1.3495971 1.30499399 0.727371573 1.47569585 1.01409006 0.833875299 0.988221228 0.650369763 0.482294351 0.173079044 0.0436402224 -0.529067218 -0.792812109 -0.96028918 -1.18321121 -1.24145508 1000000 1000000 | -1.5508268 -4.18759447 -22.1339705
1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 -0.840924799 -1.09577501 -1.26261163 -1.78152859 -1.85510051 -2 -1.95796621 -1.59931803 -1.94882989 -1.70834231 -1.69639957 -1.31434155 -1.32085299 -1.17911088 -0.926851988 -0.629305065 -0.481085867 -0.545779407 -0.591242075 -0.365815222 -0.338760912 -0.665833592 -0.483771354 -0.393421501 -0.212207347 -0.279592067 -0.10973829 -0.326209009 -0.209626764 -0.309755206 -0.171964258 0.0334954485 -0.116862863 -0.127327859 -0.119369134 0.123677298 0.268843025 0.0197469033 0.113235421 0.265455782 0.69934535 0.356298327 0.246722549 0.519127786 0.242289454 -0.00275811204 0.102880821 0.310939819 0.174329624 0.284676492 0.308569431 0.618841827 0.618502915 0.820668697 0.635568082 0.595583797 0.568643808 0.78106457 0.849676549 0.590394557 0.536810517 0.394363374 -0.0189717952 -0.483560801 -0.846166551 -1.32054341 -1.16898859 -0.806880832 -0.571086526 -0.0191291161 0.0170062818 0.119840972 0.158460364 0.655497789 0.406716287 0.608433843 0.909378827 1.12290716 1.52962673 1.51520717 1.25637567 1.62357306 1.5768857 1.67708206 1.55578327 1.83029258 2 1.78007329 1.83401763 1.68404424 1.45379019 1.25444829 1.0085361 0.948492169 0.852716446 0.651899636 0.757352412 0.558558524 0.56511271 0.616255581 0.895712495 0.778433383 1.12622631 1.15748394 1.11526966 0.976528764 1.09562433 1.10529113 0.87967205 0.649178028 1000000 1000000 | 1.10161621 -8.7858392 -9.11863697
1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 -1.8874836 -2 -1.80051839 -1.55024278 -1.38886511 -1.31698883 -1.3831346 -1.36343002 -1.19650412 -0.808888137 -0.635166764 -0.670872509 -0.64924705 -0.718171239 -0.838603377 -0.852038503 -0.796880901 -0.45071736 -0.41745162 -0.152139306 0.1873409 0.23077324 0.545660436 0.704719961 0.665539324 0.748090923 0.788954973 0.785538971 0.788409591 0.851726711 0.965673089 0.845933437 0.87906903 0.643240392 0.71929121 0.856153071 0.908244431 0.977669418 1.09614515 0.988307178 0.950402319 1.03937352 1.20943391 1.26691556 1.69959712 1.66061652 1.80908322 2 1.93963385 1.75433922 1.50187898 1.4838655 1.63083518 1.62818646 1.60693836 1.48764551 1.53400397 1.1049087 1.09416091 1.04835641 0.75714606 1.09290791 0.801920414 0.567477822 0.313290894 0.468882918 0.274151355 0.356234491 0.426261514 0.440737635 0.181056529 0.0463361107 0.316986203 0.0671308488 -0.0994696841 -0.145729423 -0.0184229743 0.0128091369 0.132754251 -0.0642627329 0.0957664847 0.191613302 -0.0921342373 0.1789646 0.584673285 0.452252507 0.466895372 0.719771266 0.46632278 0.124458037 -0.0940312371 -0.182774454 -0.272671074 -0.152709976 -0.0919631347 -0.297976136 -0.183864802 0.160848215 0.386129737 0.574952662 0.592275321 0.779200733 0.621790171 0.766766965 0.763330102 0.974157333 1.06706774 0.884876966 0.916827202 1.14039946 1000000 1000000 | -2.0298623 -4.78883203 -15.363587
1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1.75158834 2 1.92190027 1.6999253 1.74304461 1.45291948 1.42263985 1.03048861 0.998006999 0.59425205 0.537834585 0.804260314 0.718625724 0.820284724 0.643082082 0.410004109 0.0548192933 0.179303974 0.0909887478 0.321883649 0.0181228239 -0.101817094 -0.161480501 0.0368341431 0.317638457 0.131656259 -0.141774073 -0.525058448 -0.316583961 -0.374990433 -0.535823822 -0.578531921 -1.09593832 -1.45101964 -1.2952776 -1.23999393 -1.2294929 -1.43704236 -1.33981431 -1.0141505 -1.26077759 -1.27014256 -1.36482322 -1.30715239 -1.31537259 -1.35408878 -1.53292298 -1.54624224 -1.67369783 -1.71171916 -1.73380589 -1.61876917 -1.7396611 -1.81101823 -1.61590266 -1.66693795 -1.72615457 -1.57023907 -1.52710199 -1.51838589 -1.4848665 -1.72968519 -1.64958978 -1.40409184 -1.30042124 -1.60434651 -1.55668843 -1.73574328 -1.78513396 -1.76641846 -2 -1.75106633 -1.77039111 -1.62554193 -1.51106477 -1.26152301 -1.04132986 -1.33015931 -1.32947934 -1.7444495 -1.83695257 -1.70720828 -1.53860211 -1.29728258 -1.37252617 -1.31291127 -1.29377282 -1.04913116 -0.740779936 -0.801656783 -0.0693643913 -0.0578617379 -0.113672324 0.0166565012 0.178609341 0.300924301 0.195342183 0.49483934 0.5229491 0.833263874 1.11453032 0.885113478 0.709733665 0.52817291 0.58295691 0.597969472 0.651554585 0.496438444 0.575578213 0.839110315 1000000 1000000 | -5.79399969 0.706343529 -4.61721248
1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 -1.15536976 -1.23575664 -1.1596005 -1.16516256 -1.35809851 -1.42002583 -1.34213197 -1.08421338 -1.2748363 -1.24717081 -1.3096211 -1.21267641 -1.17302322 -0.983114779 -0.936047733 -1.04837608 -1.16110218 -1.13501334 -1.11168504 -0.792196929 -0.580705643 -0.792859018 -0.779443681 -1.01582468 -1.30044901 -1.22882283 -1.18509471 -1.37641072 -1.16832864 -1.34733284 -1.55209136 -1.48359776 -1.4752754 -1.51884294 -1.54296553 -1.51750255 -1.53879774 -1.55728388 -1.82360375 -2 -1.87953544 -1.94825876 -1.82702053 -1.60041773 -1.60846233 -1.52181613 -1.16987896 -1.02411306 -0.709063113 -0.439962447 -0.285751313 -0.257952631 -0.335524678 -0.449473768 -0.322388321 -0.194277674 -0.158424318 0.0314703211 0.00687475409 0.236660406 0.306383401 0.362424344 0.420487583 0.459813148 0.878192306 0.682889819 0.747345448 0.964220822 1.09696317 1.07243323 1.34509146 1.19533885 1.00495279 1.08772373 0.865813732 0.502782464 0.620043576 0.716211319 0.805540383 0.711873531 0.716209531 0.549165785 0.782200456 0.875151455 0.961141884 0.648239732 0.745383561 0.945548475 1.10581505 1.20414805 1.18678129 1.12042534 1.19567955 1.24004638 1.26423597 1.20894289 1.45041072 1.27039576 1.26150548 1.17095423 1.3205992 1.53021252 1.71290004 1.82369936 1.61480021 1.92330384 2 1.98420882 1.98791778 1.93821311 1000000 1000000 | -11.66822 6.80663554 -25.9992153
1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 -1.22650015 -0.759670794 -1.08658528 -0.647932708 -0.970261991 -0.913194478 -1.04698455 -1.10564828 -1.07418931 -1.12583089 -1.51472557 -1.22635758 -0.989059627 -0.546041608 -0.0673694536 -0.56633687 -0.120044783 0.33239907 0.130001947 0.492752314 1.01204395 0.813099921 0.31477356 0.184228867 1.18689775 1.27426505 0.843196034 0.75910598 0.411087871 0.278474808 0.325212926 -0.579523623 -0.433910757 0.0917601138 0.040626511 -0.0754325911 0.339747518 -0.0906334445 -0.51228112 -0.984650254 -1.01343274 -0.84337765 -0.846354485 -0.618789613 -0.289746344 -0.0800598413 -0.338288069 -0.402166575 0.0783705115 -0.264393777 -0.322347373 -0.438995898 -0.470472664 -0.823291183 -1.27429903 -0.323911399 0.0487377718 -0.173715025 -0.161526769 0.114787839 0.0251528509 0.28035447 0.093905516 6.9577909e-05 0.00506325904 -0.122976758 -0.966177046 -0.920627058 -0.787663043 -0.576436996 -0.891371906 -0.724556267 -0.602205932 -1.19020629 -1.93174744 -1.7101984 -2 -1.58569539 -0.760884404 -0.911165953 -1.09770083 -1.03910518 -0.732357323 -1.07363474 -0.558926821 -0.134197801 0.173063591 0.050064642 0.449946165 0.828611553 0.468305647 1.28817677 1.24889076 1.44820166 1.32475424 1.52485478 2 1.76555896 1.22277582 1.10811281 0.681424856 0.446002483 0.431892514 0.434367508 0.917030096 0.566199601 0.699801922 0.518358529 1.00255239 1.89767337 1000000 1000000 | -1.95562942 6.30245895 -24.9515276
1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 -2 -1.92714882 -1.94229877 -1.75713515 -1.68767142 -1.80883539 -1.95774531 -1.8328414 -1.92778194 -1.85350096 -1.88614011 -1.65783226 -1.64912927 -1.48463738 -1.33985543 -1.38988805 -1.42526972 -1.26362681 -1.2628566 -1.35625458 -1.22454572 -0.944034994 -0.946580172 -0.792648315 -0.807817638 -0.657926142 -0.680863082 -0.532868266 -0.470141292 -0.486056864 -0.456093729 -0.510400057 -0.627844691 -0.737473547 -0.738353491 -0.847601116 -0.793972611 -0.730151474 -0.672661662 -0.719948053 -0.706950247 -0.702692628 -0.55192399 -0.632180512 -0.66647017 -0.684246182 -0.692047536 -0.765565753 -0.825873315 -0.70751065 -0.768591762 -0.660662532 -0.431225032 -0.283773482 -0.471205264 -0.378220052 -0.317090005 -0.248609111 -0.415596843 -0.323408693 -0.431673288 -0.281006157 -0.154277682 0.133047149 0.101872593 -0.0526319593 0.0724425167 0.178878143 0.149210498 0.309149593 0.396558613 0.269747406 0.24498713 0.210387796 0.212735638 0.248291239 0.187964141 0.182249099 0.262606114 0.27176559 0.260712177 0.247591317 0.259158522 0.0774716511 0.126645967 0.054684259 0.116716653 0.0216260348 0.203989968 0.332529992 0.311071783 0.484325349 0.56909579 0.94600153 1.18649232 1.28234911 1.47246003 1.60658944 1.83689415 1.93253636 2 1.84760606 1.86602783 1.99772203 1.95290315 1.82542741 1.71855032 1.4947226 1.40243518 1.18054152 1000000 1000000 | -0.452159087 2.88957448 -27.0885084
